hif2a,54~84,c[2*]CO.c[1*]C(F)F~c[1*]C(=O)OC[2*].c[3*]F.C[4*]F,7
hif2a,54~7b,c[2*]CO.c[1*]C(F)F~c[1*][C@@H](C)C[C@@H]([2*])O.c[3*]F.C[4*]F,10
hif2a,54~156,c[2*]CO.c[4*]Cl.c[1*]C(F)F.c[3*]F~c[1*]CC[C@H]([2*])O.c[3*]C#N.c[5*]F.C[4*]F,8
hif2a,54~7a,c[2*]CO.c[1*]C(F)F~c[1*][C@@H](C)C[C@H]([2*])O.c[3*]F.C[4*]F,10
hif2a,54~15,c[2*]CO.c[3*]Cl.c[1*]C(F)F~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N.c[4*]F.C[5*]F,10
hif2a,54~165,c[2*]CO.c[3*]Cl.c[1*]C(F)F~c[1*]CC(F)(F)[C@H]([2*])N.c[3*]C#N,9
hif2a,54~43,c[3*]Cl.c[1*]C(F)F.c[2*]F~c[4*]C#N.C[3*]F.C[2*]F.c[1*]Cl,6
hif2a,54~163,c[2*]CO.c[3*]Cl.c[1*]C(F)F~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N,9
hif2a,54~206,c[2*]CO.c[3*]Cl.c[1*]C(F)F~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N.c[4*]C,9
hif2a,54~124,c[1*]CO~C[1*]F.C[2*]F.C[3*]F,4
hif2a,54~251,c[2*]CO.c[3*]Cl.S[4*]C.c[1*]C(F)F~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]F.c[4*]NC,10
hif2a,54~1,c[2*]CO.c[1*]C(F)F~c[1*]CC[C@H]([2*])O.c[3*]F.C[4*]F,8
hif2a,54~155,c[2*]CO.c[3*]Cl.c[1*]C(F)F~c[1*]CC[C@H]([2*])O.c[3*]C#N.c[5*]F.C[4*]F,8
hif2a,54~164,c[2*]CO.c[3*]Cl.c[1*]C(F)F~c[1*]CC(F)(F)[C@@H]([2*])N.c[3*]C#N,9
hif2a,54~167,c[2*]CO.c[1*]C(F)F.c[3*]F~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N.c[4*]F,9
hif2a,54~31,c[3*]Cl.c[2*]F.C[1*]O.C[4*]F.C[5*]F~c[3*]C#N.C[1*]F.C[2*]F.C[4*]#N,4
hif2a,54~61,c[2*]CO.c[1*]C(F)F~c[1*]CC[C@H]([2*])O.c[3*]F,7
hif2a,54~231,c[2*]CO.c[3*]Cl.c[1*]C(F)F~c[1*]C[C@@H](F)[C@H]([2*])O.c[3*]C#N,9
hif2a,54~42,c[2*]Cl.c[1*]C(F)F~c[4*]C#N.C[2*]F.C[3*]F.c[1*]Cl,6
hif2a,54~254,c[2*]CO.c[3*]Cl.S[4*]C.c[1*]C(F)F~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N.c[4*]NC,9
hif2a,54~215,c[2*]CO.c[3*]Cl.c[1*]C(F)F~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N.c[4*]Cl,7
hif2a,54~234,c[2*]CO.c[1*]C(F)F.c[3*]F~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N,9
hif2a,252~57,C[3*]N.S[2*]F.C[1*]F~S[1*]C(F)(F)F,6
hif2a,252~84,c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N.c[4*]N~c[1*]C(=O)OC[2*].c[3*]Cl.c[4*]C(F)F,10
hif2a,252~227,C[2*]N.S[1*]F~S[1*]C(F)(F)F,5
hif2a,252~336,C[1*]F~CH[1*]F,1
hif2a,252~7b,c[3*]C#N.S[4*]N.C[2*]F.C[1*]F~c[2*]Cl.S[3*]C(F)F.CH[1*]C,6
hif2a,252~156,C[3*]F.C[4*]N.c[1*]F.S[2*]F~S[1*]C(F)F,6
hif2a,252~7a,c[3*]C#N.S[4*]N.C[2*]F.C[1*]F~c[2*]Cl.S[3*]C(F)F.CH[1*]C,6
hif2a,252~15,S[1*]N~S[1*]C(F)F,3
hif2a,252~165,CH[1*]O.S[2*]N~CH[1*]N.S[2*]C,2
hif2a,252~163,S[1*]N~S[1*]C,1
hif2a,252~290,CH[1*]O.S[2*]N~CH[1*]N.S[2*]C(F)(F)F,5
hif2a,252~206,S[1*]N~S[1*]CC,2
hif2a,252~289,C[2*]N.S[1*]F~CH[1*]F.S[2*]C,2
hif2a,252~251,c[1*]C#N~c[1*]F.N[2*]C,3
hif2a,252~1,c[3*]C#N.S[4*]N.C[1*]F.C[2*]F~c[1*]Cl.S[2*]C(F)F,7
hif2a,252~155,C[3*]N.S[1*]F.C[2*]F~S[1*]C(F)F,5
hif2a,252~164,CH[1*]O.S[2*]N~CH[1*]N.S[2*]C,2
hif2a,252~167,c[1*]F.S[2*]N~c[2*]CF.S[1*]Cl,3
hif2a,252~67,c[2*]C#N.c[1*]S(N)(=O)=O~c[2*]F.c[1*]C#N,6
hif2a,252~23,c[3*]C#N.S[4*]N.C[1*]F.C[2*]F~c[2*]F.S[3*]C(F)F.CH[1*]O,6
hif2a,252~338,~CH[1*]F,1
hif2a,252~61,c[3*]C#N.S[4*]N.C[1*]F.C[2*]F~c[1*]Cl.S[2*]CF,6
hif2a,252~231,C[2*]N.S[1*]F~S[1*]C,2
hif2a,252~254,~N[1*]C,1
hif2a,252~215,S[1*]N~S[1*]CCl,2
hif2a,252~234,c[1*]F.S[2*]N~c[1*]Cl.S[2*]C,2
hif2a,57~84,c[1*]CC[C@H]([2*])O.c[3*]C#N.c[4*]F~c[1*]C(=O)OC[2*].c[3*]Cl,6
hif2a,57~227,~CH[1*]F,1
hif2a,57~336,S[1*]C(F)(F)F~CH[1*]F.S[2*]F.CH[3*]N,6
hif2a,57~7b,c[1*]C#N.C[2*]F~c[2*]Cl.CH[1*]C,3
hif2a,57~156,C[1*]F.c[2*]F~,2
hif2a,57~7a,c[1*]C#N.C[2*]F~c[2*]Cl.CH[1*]C,3
hif2a,57~15,C[1*]F~C[2*]F.C[1*]F,2
hif2a,57~165,CH[1*]O.C[3*]F.C[2*]F.C[4*]F~CH[1*]N.C[3*]F.C[2*]F,4
hif2a,57~43,c[1*]CC[C@H]([2*])O.c[3*]F.c[4*]F~c[2*]CO.c[1*]Cl,7
hif2a,57~163,C[1*]F.C[3*]F.C[2*]F~C[1*]F.C[2*]F,3
hif2a,57~290,CH[1*]O~CH[1*]N.C[3*]F.C[2*]F,3
hif2a,57~206,C[2*]F.C[3*]F.C[1*]F~C[1*]F.C[2*]F.C[3*]C,3
hif2a,57~289,C[3*]F.C[2*]F.C[1*]F~CH[1*]F.CH[2*]F,3
hif2a,57~124,c[1*]CC[C@H]([2*])O.c[3*]C#N~c[2*]Cl.c[1*]C(F)F,5
hif2a,57~251,c[1*]C#N.S[2*]C(F)(F)F~c[3*]F.S[4*]NC.C[1*]F.C[2*]F,9
hif2a,57~1,c[1*]C#N.C[2*]F~c[1*]Cl,1
hif2a,57~155,C[1*]F~,1
hif2a,57~164,CH[1*]O.C[2*]F.C[3*]F.C[4*]F~CH[1*]N.C[3*]F.C[2*]F,4
hif2a,57~167,C[1*]F.C[3*]F.c[2*]F~c[3*]Cl.C[1*]F.C[2*]F,3
hif2a,57~31,c[1*]CC[C@H]([2*])O.c[3*]F.c[4*]F~c[2*]C.c[1*]C#N,7
hif2a,57~23,c[1*]C#N.C[2*]F~CH[2*]F.c[1*]O,3
hif2a,57~338,S[1*]C(F)(F)F~CH[1*]F.C[3*]F.S[2*]F.C[4*]N,7
hif2a,57~61,C[1*]C#N.c[2*]F.C[3*]F~c[1*]Cl,2
hif2a,57~231,C[1*]F.C[3*]F.C[2*]F~CH[1*]F,3
hif2a,57~42,c[1*]CC[C@H]([2*])O.c[3*]F~c[2*]CO.c[1*]Cl,6
hif2a,57~254,S[1*]C(F)(F)F~C[3*]NC.S[1*]F.C[2*]F,7
hif2a,57~215,C[2*]F.C[3*]F.C[1*]F~C[2*]F.C[1*]F.C[3*]Cl,3
hif2a,57~234,C[1*]F.C[2*]F.c[3*]F.C[4*]F~C[3*]Cl.c[1*]F.C[2*]F,4
hif2a,84~227,c[1*]C(=O)OC[2*].c[3*]Cl~c[1*]C[C@@H](F)[C@H]([2*])O.c[3*]C#N.c[4*]F,8
hif2a,84~7b,c[1*]C(=O)OC[2*]~c[1*][C@@H](C)C[C@@H]([2*])O,7
hif2a,84~156,c[1*]C(=O)OC[2*].c[3*]F.c[4*]Cl~c[1*]CC[C@H]([2*])O.c[3*]C#N,8
hif2a,84~7a,c[1*]C(=O)OC[2*]~c[1*][C@@H](C)C[C@H]([2*])O,7
hif2a,84~15,c[1*]C(=O)OC[2*].c[3*]Cl~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N,7
hif2a,84~165,c[1*]C(=O)OC[2*].c[3*]Cl.c[5*]F.C[4*]F~c[1*]CC(F)(F)[C@H]([2*])N.c[3*]C#N,9
hif2a,84~43,c[1*]C(=O)OC[2*].c[3*]F.c[4*]Cl~c[2*]CO.c[3*]C#N.c[1*]Cl,5
hif2a,84~163,c[1*]C(=O)OC[2*].c[3*]Cl.c[5*]F.C[4*]F~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N,9
hif2a,84~290,c[1*]C(=O)OC[2*].c[3*]Cl~c[1*]CC(F)(F)[C@H]([2*])N.c[3*]C#N.c[4*]F,8
hif2a,84~206,c[1*]C(=O)OC[2*].c[3*]Cl.c[4*]F.C[5*]F~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N.c[4*]C,9
hif2a,84~124,c[1*]C(=O)OC[2*]~c[1*]C(F)F.C[2*]F,5
hif2a,84~1,c[1*]C(=O)OC[2*]~c[1*]CC[C@H]([2*])O,5
hif2a,84~155,c[1*]C(=O)OC[2*].c[3*]Cl~c[1*]CC[C@H]([2*])O.c[3*]C#N,5
hif2a,84~164,c[1*]C(=O)OC[2*].c[3*]Cl.c[4*]F.C[5*]F~c[1*]CC(F)(F)[C@@H]([2*])N.c[3*]C#N,9
hif2a,84~167,c[1*]C(=O)OC[2*].c[3*]F.c[4*]F~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N,10
hif2a,84~31,c[1*]C(=O)OC[2*].c[3*]F.c[4*]Cl~c[2*]C.c[3*]C#N.c[1*]C#N,5
hif2a,84~23,c[1*]C(=O)OC[2*].c[3*]Cl~c[1*]C[C@@H](O)[C@H]([2*])O.c[3*]F,8
hif2a,84~61,c[1*]C(=O)OC[2*].c[3*]F~c[1*]CC[C@H]([2*])O,6
hif2a,84~231,c[1*]C(=O)OC[2*].c[3*]Cl.c[4*]F.C[5*]F~c[1*]C[C@@H](F)[C@H]([2*])O.c[3*]C#N,9
hif2a,84~42,c[1*]C(=O)OC[2*].c[3*]Cl~c[2*]CO.c[3*]C#N.c[1*]Cl,5
hif2a,84~254,c[1*]C(=O)OC[2*].c[3*]Cl.c[4*]C(F)F~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N.c[4*]NC,10
hif2a,84~215,c[1*]C(=O)OC[2*].c[3*]Cl.c[5*]F.C[4*]F~c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N.c[4*]Cl,9
hif2a,235~15,c[1*]:cc(C#N)cnc:[2*].c[3*]F~c[1*]:cc(F)cc(C#N)c:[2*],9
hif2a,235~290,CH[1*]O.c[2*]:cc(C#N)cnc:[3*]~CH[1*]N.c[2*]:cc(F)cc(C#N)c:[3*],9
hif2a,235~224,c[1*]:cncc(C#N)c:[2*]~c[1*]:cn(C)nc:[2*],7
hif2a,235~251,c[1*]:cc(C#N)cnc:[2*].c[3*]C(F)(F)F~c[1*]:cc(F)cc(F)c:[2*].c[3*]NC,5
hif2a,235~167,c[1*]:cc(C#N)cnc:[2*].c[4*]F.C[3*]F~c[1*]:cc(C#N)cc(Cl)c:[2*],10
hif2a,235~67,c[2*]:cc(C#N)cnc:[3*].c[1*]S(=O)(=O)C(F)(F)F~c[2*]:cc(F)cc(F)c:[3*].c[1*]C#N,8
hif2a,227~336,S[1*]C(F)(F)F~CH[1*]F.S[2*]N,5
hif2a,227~7b,c[2*]C#N.C[1*]F.CH[3*]F~c[2*]Cl.CH[1*]C,2
hif2a,227~156,C[2*]F.c[1*]F.CH[3*]F~,3
hif2a,227~7a,c[2*]C#N.C[1*]F.CH[3*]F~c[2*]Cl.CH[1*]C,2
hif2a,227~15,C[1*]F~C[1*]F,1
hif2a,227~165,CH[1*]O.C[2*]F.C[3*]F.C[4*]F~CH[1*]N.C[2*]F,4
hif2a,227~43,c[1*]C[C@@H](F)[C@H]([2*])O.c[3*]F.c[4*]F~c[2*]CO.c[1*]Cl,9
hif2a,227~163,C[2*]F.C[3*]F.C[1*]F~C[1*]F,3
hif2a,227~290,CH[1*]O~CH[1*]N.C[2*]F,2
hif2a,227~206,C[2*]F.C[1*]F.C[3*]F~C[1*]F.C[2*]C,3
hif2a,227~289,C[2*]F.C[1*]F.C[3*]F~CH[1*]F,3
hif2a,227~124,c[1*]C[C@@H](F)[C@H]([2*])O.c[3*]C#N~c[2*]Cl.c[1*]C(F)F,7
hif2a,227~251,c[1*]C#N.S[2*]C(F)(F)F~C[2*]F.c[3*]NC.S[1*]F,8
hif2a,227~1,c[2*]C#N.C[1*]F.CH[3*]F~c[1*]Cl,4
hif2a,227~155,C[1*]F.CH[2*]F~,2
hif2a,227~164,CH[1*]O.C[4*]F.C[2*]F.C[3*]F~CH[1*]N.C[2*]F,4
hif2a,227~167,C[1*]F.C[3*]F.c[2*]F~c[2*]Cl.C[1*]F,3
hif2a,227~31,c[1*]C[C@@H](F)[C@H]([2*])O.c[3*]F.c[4*]F~c[2*]C.c[1*]C#N,9
hif2a,227~67,c[2*]C#N.c[1*]S(=O)(=O)C(F)(F)F~C[3*]F.c[1*]F.c[2*]C#N,9
hif2a,227~23,c[2*]C#N.C[1*]F.CH[3*]F~CH[2*]F.c[1*]O,4
hif2a,227~338,S[1*]C(F)(F)F~CH[2*]F.C[1*]F.S[3*]N,6
hif2a,227~61,c[2*]C#N.CH[1*]F.C[4*]F.C[3*]F~c[1*]Cl,5
hif2a,227~231,C[1*]F.C[3*]F.C[2*]F~,3
hif2a,227~42,c[1*]C[C@@H](F)[C@H]([2*])O.c[3*]F~c[2*]CO.c[1*]Cl,8
hif2a,227~254,S[1*]C(F)(F)F~C[2*]NC.S[1*]F,6
hif2a,227~215,C[1*]F.C[3*]F.C[2*]F~C[1*]F.C[2*]Cl,3
hif2a,227~234,C[1*]F.C[4*]F.C[2*]F.c[3*]F~C[2*]Cl.c[1*]F,4
hif2a,336~7b,c[3*]C#N.CH[1*]F.CH[2*]F.S[4*]N~c[2*]Cl.S[3*]C(F)F.CH[1*]C,6
hif2a,336~156,CH[3*]F.S[1*]F.c[2*]F.CH[4*]N~S[1*]C(F)F,6
hif2a,336~7a,c[3*]C#N.CH[1*]F.CH[2*]F.S[4*]N~c[2*]Cl.S[3*]C(F)F.CH[1*]C,6
hif2a,336~15,CH[1*]F.S[2*]N~C[2*]C(F)F.S[1*]F,4
hif2a,336~165,CH[1*]O.CH[2*]F.S[3*]N~CH[1*]N.C[3*]C.S[2*]F,3
hif2a,336~163,CH[1*]F.S[2*]N~C[2*]C.S[1*]F,2
hif2a,336~290,CH[1*]O.CH[2*]F.S[3*]N~CH[1*]N.S[3*]C(F)(F)F.C[2*]F,6
hif2a,336~206,CH[1*]F.S[2*]N~C[2*]CC.S[1*]F,3
hif2a,336~289,S[1*]N~S[1*]C,1
hif2a,336~251,CH[2*]C#N.c[1*]F~C[2*]F.c[1*]F.N[3*]C,4
hif2a,336~1,c[3*]C#N.CH[1*]F.CH[2*]F.S[4*]N~c[1*]Cl.S[2*]C(F)F,7
hif2a,336~155,CH[1*]F.S[2*]F.CH[3*]N~S[1*]C(F)F,5
hif2a,336~164,CH[1*]O.CH[2*]F.S[3*]N~CH[1*]N.C[3*]C.S[2*]F,3
hif2a,336~167,CH[2*]F.S[1*]F.c[3*]N~c[3*]CF.C[2*]Cl.S[1*]F,4
hif2a,336~67,c[3*]C#N.c[2*]S(N)(=O)=O.CH[1*]F~C[3*]F.c[1*]F.c[2*]C#N,7
hif2a,336~23,c[3*]C#N.CH[1*]F.CH[2*]F.S[4*]N~c[2*]F.S[3*]C(F)F.CH[1*]O,6
hif2a,336~338,~C[1*]F,1
hif2a,336~61,c[3*]C#N.CH[1*]F.CH[2*]F.S[4*]N~c[1*]Cl.S[2*]CF,6
hif2a,336~231,CH[1*]F.S[2*]N~S[1*]C,2
hif2a,336~254,CH[1*]F~C[1*]F.N[2*]C,2
hif2a,336~215,CH[1*]F.S[2*]N~C[2*]CCl.S[1*]F,3
hif2a,336~234,CH[2*]F.S[1*]F.c[3*]N~C[2*]Cl.c[3*]C.S[1*]F,3
hif2a,7b~156,c[2*]F.c[3*]Cl.CH[1*]C~c[1*]C#N,4
hif2a,7b~7a,~,1
hif2a,7b~15,c[2*]Cl.CH[1*]C~c[3*]C#N.C[2*]F.C[1*]F,4
hif2a,7b~165,CH[1*]O.c[3*]Cl.C[4*]F.C[5*]F.CH[2*]C~CH[1*]N.c[4*]C#N.C[3*]F.C[2*]F,6
hif2a,7b~43,c[1*][C@@H](C)C[C@@H]([2*])O.c[3*]F.c[4*]Cl~c[2*]CO.c[3*]C#N.c[1*]Cl,8
hif2a,7b~163,C[2*]Cl.c[3*]F.CH[4*]F.C[1*]C~C[3*]C#N.c[2*]F.C[1*]F,5
hif2a,7b~290,CH[1*]O.c[3*]Cl.CH[2*]C~CH[1*]N.c[4*]C#N.C[2*]F.C[3*]F.C[5*]F,6
hif2a,7b~206,C[2*]Cl.c[3*]F.CH[4*]F.C[1*]C~c[3*]C#N.C[2*]F.C[1*]F.C[4*]C,5
hif2a,7b~289,C[2*]Cl.c[3*]F.CH[4*]F.C[1*]C~CH[3*]C#N.c[1*]F.CH[2*]F,5
hif2a,7b~124,c[1*][C@@H](C)C[C@@H]([2*])O~c[1*]C(F)F.C[2*]F,8
hif2a,7b~251,c[2*]Cl.S[3*]C(F)F.CH[1*]C~c[3*]F.S[4*]NC.C[2*]F.C[1*]F,7
hif2a,7b~1,CH[1*]C~,1
hif2a,7b~155,c[2*]Cl.CH[1*]C~c[1*]C#N,3
hif2a,7b~164,CH[1*]O.c[3*]Cl.C[5*]F.C[4*]F.CH[2*]C~CH[1*]N.c[4*]C#N.C[3*]F.C[2*]F,6
hif2a,7b~167,C[2*]F.CH[3*]F.c[1*]C~c[3*]C#N.C[2*]F.C[1*]F,4
hif2a,7b~31,c[1*][C@@H](C)C[C@@H]([2*])O.c[3*]F.c[4*]Cl~c[2*]C.c[3*]C#N.c[1*]C#N,8
hif2a,7b~67,c[3*]Cl.c[2*]S(=O)(=O)C(F)F.CH[1*]C~c[4*]F.C[1*]F.C[2*]F.c[3*]C#N,8
hif2a,7b~23,c[2*]Cl.CH[1*]C~c[2*]F.CH[1*]O,2
hif2a,7b~338,c[2*]Cl.S[3*]C(F)F.CH[1*]C~c[4*]C#N.C[2*]F.CH[3*]F.C[1*]F.S[5*]N,8
hif2a,7b~61,C[2*]F.CH[1*]C~,2
hif2a,7b~231,C[2*]Cl.c[4*]F.CH[3*]F.C[1*]C~c[2*]C#N.CH[1*]F,3
hif2a,7b~42,c[1*][C@@H](C)C[C@@H]([2*])O.c[3*]Cl~c[2*]CO.c[3*]C#N.c[1*]Cl,8
hif2a,7b~254,c[2*]Cl.S[3*]C(F)F.CH[1*]C~c[3*]C#N.S[4*]NC.C[1*]F.C[2*]F,7
hif2a,7b~215,C[2*]Cl.c[4*]F.CH[3*]F.C[1*]C~c[3*]C#N.C[1*]F.C[2*]F.C[4*]Cl,5
hif2a,7b~234,C[2*]F.CH[4*]F.c[3*]F.C[1*]C~C[3*]C#N.c[1*]F.C[2*]F,5
hif2a,156~7a,c[1*]C#N~c[2*]F.c[3*]Cl.CH[1*]C,4
hif2a,156~15,~C[3*]F.C[2*]F.c[1*]F,3
hif2a,156~165,CH[1*]O.C[3*]F.C[2*]F~CH[1*]N.C[4*]F.c[3*]F.C[2*]F,4
hif2a,156~43,c[1*]CC[C@H]([2*])O~c[2*]CO.c[1*]Cl,6
hif2a,156~163,C[1*]F.C[2*]F~C[3*]F.c[2*]F.C[1*]F,3
hif2a,156~290,CH[1*]O~CH[1*]N.c[4*]F.C[2*]F.C[3*]F.C[5*]F,5
hif2a,156~206,C[2*]F.C[1*]F~C[3*]F.C[1*]F.c[2*]F.C[4*]C,4
hif2a,156~289,C[2*]F.C[1*]F~CH[3*]F.c[1*]F.CH[2*]F,3
hif2a,156~124,c[1*]CC[C@H]([2*])O.c[3*]C#N~c[3*]Cl.c[1*]C(F)F.c[2*]F.C[4*]F,9
hif2a,156~251,c[1*]C#N.S[2*]C(F)F~c[3*]F.c[4*]F.S[5*]NC.C[1*]F.C[2*]F,9
hif2a,156~1,c[1*]C#N~c[1*]F.c[2*]Cl,3
hif2a,156~155,~c[1*]F,1
hif2a,156~164,CH[1*]O.C[3*]F.C[2*]F~CH[1*]N.C[4*]F.c[3*]F.C[2*]F,4
hif2a,156~167,C[1*]F~c[3*]Cl.C[1*]F.C[2*]F,3
hif2a,156~31,c[1*]CC[C@H]([2*])O~c[2*]C.c[1*]C#N,6
hif2a,156~23,c[1*]C#N~c[2*]F.c[3*]F.CH[1*]O,4
hif2a,156~338,S[1*]C(F)F~c[4*]F.C[1*]F.CH[3*]F.C[2*]F.S[5*]N,7
hif2a,156~61,c[1*]C#N.C[2*]F~c[1*]F.c[2*]Cl,3
hif2a,156~231,C[1*]F.C[2*]F~c[2*]F.CH[1*]F,2
hif2a,156~42,c[1*]CC[C@H]([2*])O~c[2*]CO.c[1*]Cl.c[3*]F,7
hif2a,156~254,S[1*]C(F)F~c[3*]F.S[4*]NC.C[1*]F.C[2*]F,7
hif2a,156~215,C[2*]F.C[1*]F~C[3*]F.C[1*]F.c[2*]F.C[4*]Cl,4
hif2a,156~234,C[1*]F.C[2*]F~C[3*]Cl.c[2*]F.C[1*]F,3
hif2a,7a~15,c[2*]Cl.CH[1*]C~c[3*]C#N.C[1*]F.C[2*]F,4
hif2a,7a~165,CH[1*]O.c[3*]Cl.C[5*]F.C[4*]F.CH[2*]C~CH[1*]N.c[4*]C#N.C[3*]F.C[2*]F,6
hif2a,7a~43,c[1*][C@@H](C)C[C@H]([2*])O.c[3*]F.c[4*]Cl~c[2*]CO.c[3*]C#N.c[1*]Cl,8
hif2a,7a~163,C[2*]Cl.c[3*]F.CH[4*]F.C[1*]C~C[3*]C#N.c[1*]F.C[2*]F,5
hif2a,7a~290,CH[1*]O.c[3*]Cl.CH[2*]C~CH[1*]N.c[4*]C#N.C[3*]F.C[2*]F.C[5*]F,6
hif2a,7a~206,C[2*]Cl.c[3*]F.CH[4*]F.C[1*]C~c[3*]C#N.C[2*]F.C[1*]F.C[4*]C,5
hif2a,7a~289,C[2*]Cl.c[3*]F.CH[4*]F.C[1*]C~CH[3*]C#N.c[1*]F.CH[2*]F,5
hif2a,7a~124,c[1*][C@@H](C)C[C@H]([2*])O~c[1*]C(F)F.C[2*]F,8
hif2a,7a~251,c[2*]Cl.S[3*]C(F)F.CH[1*]C~c[3*]F.S[4*]NC.C[1*]F.C[2*]F,7
hif2a,7a~1,CH[1*]C~,1
hif2a,7a~155,c[2*]Cl.CH[1*]C~c[1*]C#N,3
hif2a,7a~164,CH[1*]O.c[3*]Cl.C[4*]F.C[5*]F.CH[2*]C~CH[1*]N.c[4*]C#N.C[3*]F.C[2*]F,6
hif2a,7a~167,C[2*]F.CH[3*]F.c[1*]C~c[3*]C#N.C[1*]F.C[2*]F,4
hif2a,7a~31,c[1*][C@@H](C)C[C@H]([2*])O.c[3*]F.c[4*]Cl~c[2*]C.c[3*]C#N.c[1*]C#N,8
hif2a,7a~67,c[3*]Cl.c[2*]S(=O)(=O)C(F)F.CH[1*]C~c[4*]F.C[2*]F.C[1*]F.c[3*]C#N,8
hif2a,7a~23,c[2*]Cl.CH[1*]C~c[2*]F.CH[1*]O,2
hif2a,7a~338,c[2*]Cl.S[3*]C(F)F.CH[1*]C~c[4*]C#N.C[1*]F.CH[3*]F.C[2*]F.S[5*]N,8
hif2a,7a~61,C[2*]F.CH[1*]C~,2
hif2a,7a~231,C[2*]Cl.c[4*]F.CH[3*]F.C[1*]C~c[2*]C#N.CH[1*]F,3
hif2a,7a~42,c[1*][C@@H](C)C[C@H]([2*])O.c[3*]Cl~c[2*]CO.c[3*]C#N.c[1*]Cl,8
hif2a,7a~254,c[2*]Cl.S[3*]C(F)F.CH[1*]C~c[3*]C#N.S[4*]NC.C[2*]F.C[1*]F,7
hif2a,7a~215,C[2*]Cl.c[3*]F.CH[4*]F.C[1*]C~c[3*]C#N.C[2*]F.C[1*]F.C[4*]Cl,5
hif2a,7a~234,C[2*]F.CH[3*]F.c[4*]F.C[1*]C~C[3*]C#N.c[1*]F.C[2*]F,5
hif2a,15~165,CH[1*]O.C[2*]F.C[3*]F~CH[1*]N,3
hif2a,15~43,c[1*]CC(F)(F)[C@H]([2*])O.c[3*]F~c[2*]CO.c[1*]Cl,8
hif2a,15~163,C[1*]F.C[2*]F~,2
hif2a,15~290,CH[1*]O~CH[1*]N.C[2*]F,2
hif2a,15~206,C[2*]F.C[1*]F~C[1*]C,2
hif2a,15~289,C[2*]F.C[3*]F.C[1*]F~CH[1*]F,3
hif2a,15~224,c[1*]:cc(C#N)cc(F)c:[2*]~C[3*]F.c[1*]:cnn(C)c:[2*],9
hif2a,15~124,c[1*]CC(F)(F)[C@H]([2*])O.c[3*]C#N~c[2*]Cl.c[1*]C(F)F.C[3*]F,8
hif2a,15~251,c[1*]C#N.S[2*]C(F)F~c[1*]F.S[2*]NC,5
hif2a,15~1,c[3*]C#N.C[2*]F.C[1*]F~c[1*]Cl,4
hif2a,15~155,C[1*]F.C[2*]F~,2
hif2a,15~164,CH[1*]O.C[2*]F.C[3*]F~CH[1*]N,3
hif2a,15~167,C[1*]F.c[2*]F~c[1*]Cl,2
hif2a,15~31,c[1*]CC(F)(F)[C@H]([2*])O.c[3*]F~c[2*]C.c[1*]C#N,8
hif2a,15~67,c[2*]C#N.c[1*]S(=O)(=O)C(F)F~c[2*]F.c[1*]C#N,8
hif2a,15~23,c[3*]C#N.C[1*]F.C[2*]F~CH[2*]F.c[1*]O,4
hif2a,15~338,S[1*]C(F)F~CH[1*]F.S[2*]N,4
hif2a,15~61,c[3*]C#N.C[4*]F.C[2*]F.C[1*]F~c[1*]Cl,5
hif2a,15~231,C[2*]F.C[3*]F.C[1*]F~,3
hif2a,15~42,c[1*]CC(F)(F)[C@H]([2*])O~c[2*]CO.c[1*]Cl,8
hif2a,15~254,S[1*]C(F)F~S[1*]NC,3
hif2a,15~215,C[1*]F.C[2*]F~C[1*]Cl,2
hif2a,15~234,C[1*]F.c[3*]F.C[2*]F~c[1*]Cl,3
hif2a,165~43,c[1*]CC(F)(F)[C@H]([2*])N.c[3*]F~c[2*]CO.C[3*]F.C[4*]F.c[1*]Cl,10
hif2a,165~163,CH[1*]N~CH[1*]O,1
hif2a,165~290,~C[1*]F.C[3*]F.C[2*]F,3
hif2a,165~206,CH[1*]N~CH[1*]O.C[2*]C,2
hif2a,165~289,CH[1*]N.C[2*]F~CH[1*]O.CH[2*]F,2
hif2a,165~124,c[1*]CC(F)(F)[C@H]([2*])N.c[3*]C#N~c[2*]Cl.C[3*]F.C[5*]F.c[1*]C(F)F.C[4*]F,10
hif2a,165~251,CH[1*]N.c[2*]C#N.S[3*]C~CH[1*]O.c[2*]F.S[3*]NC,5
hif2a,165~1,CH[1*]N.c[4*]C#N.C[3*]F.C[2*]F~CH[1*]O.c[2*]Cl.C[4*]F.C[3*]F,5
